LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-29T09:50:00Z;  80.351560;1000.292970;   4.980470;1000.195310;   4.067380;  30.937500;   8.808590;   0.000000;NaN;  40.620117;   0.015259;   8.968260;   7.939450;   9.533690;  79.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:00:00Z;  80.136720;1000.390620;   5.087890;1000.195310;   3.798830;  30.937500;   8.808590;   0.703100;   8.496090;  40.626221;   0.000000;   8.968260;   7.939450;   9.533690; 100.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:10:00Z;  79.707030;1000.292970;   4.980470;1000.195310;   3.906250;  30.937500;   8.808590;   0.703100;   8.300780;  40.628662;   0.003052;   8.958740;   7.939450;   9.533690;  96.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:20:00Z;  77.021480;1000.390620;   4.926760;1000.000000;   3.798830;  30.937500;   8.808590;   0.703100;   8.603520;  40.627441;   0.007629;   8.958740;   7.939450;   9.533690;  70.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:30:00Z;  78.525390;1000.488280;   5.141600;1000.195310;   4.282230;  30.234400;   8.808590;   1.406200;   8.349610;  40.629883;   0.003052;   8.958740;   7.939450;   9.533690; 151.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:40:00Z;  78.417970;1000.488280;   5.087890;1000.390620;   4.497070;  30.234400;   8.808590;   1.406200;   8.349610;  40.629883;   0.000000;   8.958740;   7.949220;   9.533690; 329.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T10:50:00Z;  76.914060;1000.585940;   4.926760;1000.683590;   4.711910;  30.234400;   8.808590;   0.703100;   8.496090;  40.629883;   0.000000;   8.958740;   7.939450;   9.533690; 424.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-29T11:00:00Z;  76.376950;1000.683590;   4.819340;1000.585940;   4.282230;  30.937500;   8.808590;   0.703100;   8.300780;  40.628662;   0.000000;   8.958740;   7.939450;   9.533690; 266.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T11:10:00Z;  77.236330;1000.585940;   4.819340;1000.390620;   4.282230;  31.640600;   8.808590;   0.703100;   8.300780;  40.629883;   0.006104;   8.968260;   7.949220;   9.533690; 424.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T11:20:00Z;  77.773440;1000.781250;   4.765620;1000.390620;   3.583980;  31.640600;   8.808590;   0.000000;NaN;  40.629883;   0.006104;   8.968260;   7.949220;   9.545900;  94.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T11:30:00Z;  78.203120;1000.781250;   4.765620;1000.390620;   3.476560;  30.937500;   8.808590;   2.109400;   8.203120;  40.632324;   0.000000;   8.958740;   7.949220;   9.545900;  84.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T11:40:00Z;  75.195310;1000.781250;   4.497070;1000.488280;   3.208010;  30.234400;   8.808590;   0.000000;NaN;  40.633545;   0.000000;   8.968260;   7.949220;   9.545900;  65.000000;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T11:50:00Z;  75.732420;1000.976560;   4.604490;1000.683590;   3.422850;  30.937500;   8.808590;   2.109400;   8.203120;  40.635986;   0.000000;   8.949220;   7.949220;   9.533690; 138.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:00:00Z;  77.666020;1000.976560;   4.604490;1000.683590;   3.422850;  30.234400;   8.808590;   0.000000;NaN;  40.632324;   0.015259;   8.958740;   7.949220;   9.533690;  72.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:10:00Z;  76.914060;1001.074220;   4.604490;1000.683590;   3.315430;  31.640600;   8.808590;   0.000000;NaN;  40.631104;   0.003815;   8.958740;   7.949220;   9.533690;  58.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:20:00Z;  77.128910;1000.976560;   4.550780;1000.781250;   3.100590;  30.937500;   8.808590;   2.109400;   8.095700;  40.628662;   0.000763;   8.968260;   7.949220;   9.545900;  43.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:30:00Z;  77.988280;1000.976560;   4.550780;1000.781250;   3.315430;  30.937500;   8.808590;   2.109400;   8.095700;  40.635986;   0.000000;   8.968260;   7.949220;   9.545900;  56.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:40:00Z;  77.236330;1001.074220;   4.335940;1000.781250;   2.993160;  30.937500;   8.808590;   2.109400;   8.095700;  40.639648;   0.000000;   8.958740;   7.949220;   9.545900;  55.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T12:50:00Z;  78.847660;1001.074220;   4.335940;1000.878910;   3.100590;  31.640600;   8.808590;   1.406200;   7.998050;  40.642090;   0.000000;   8.977780;   7.949220;   9.545900; 162.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T13:00:00Z;  76.699220;1001.171880;   4.335940;1001.074220;   3.208010;  31.640600;   8.808590;   1.406200;   7.998050;  40.642090;   0.000763;   8.968260;   7.949220;   9.545900; 130.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T13:10:00Z;  74.550780;1001.171880;   4.228520;1000.976560;   3.100590;  30.234400;   8.808590;   2.109400;   7.998050;  40.639648;   0.002289;   8.968260;   7.949220;   9.545900;  30.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T13:20:00Z;  73.261720;1001.367190;   4.174800;1001.171880;   2.993160;  30.937500;   8.808590;   2.109400;   7.998050;  40.638428;   0.000763;   8.968260;   7.949220;   9.545900; 128.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T13:30:00Z;  74.013670;1001.367190;   4.228520;1001.171880;   3.100590;  30.234400;   8.808590;   0.703100;   7.949220;  40.640869;   0.000000;   8.987300;   7.958980;   9.558110;  27.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T13:40:00Z;  74.121090;1001.464840;   4.335940;1001.171880;   2.993160;  30.937500;   8.808590;   0.703100;   7.900390;  40.649414;   0.000000;   8.968260;   7.958980;   9.558110;  26.000000;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T13:50:00Z;  74.121090;1001.562500;   4.174800;1001.367190;   2.885740;  30.234400;   8.808590;   0.703100;   7.900390;  40.655518;   0.016022;   8.968260;   7.958980;   9.558110;  35.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:00:00Z;  74.121090;1001.660160;   4.174800;1001.367190;   2.885740;  30.234400;   8.808590;   0.000000;NaN;  40.653076;   0.002289;   8.958740;   7.958980;   9.545900;  28.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:10:00Z;  75.195310;1001.757810;   4.174800;1001.464840;   2.885740;  29.531200;   8.808590;   2.109400;   7.998050;  40.651856;   0.000000;   8.977780;   7.958980;   9.558110;  16.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:20:00Z;  76.914060;1001.953120;   4.067380;1001.757810;   2.724610;  30.937500;   8.808590;   2.109400;   7.998050;  40.660400;   0.000000;   8.968260;   7.958980;   9.558110;   9.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:30:00Z;  74.873050;1002.148440;   4.067380;1001.855470;   2.724610;  28.828100;   8.808590;   0.000000;NaN;  40.661621;   0.016022;   8.977780;   7.958980;   9.558110;   3.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:40:00Z;  70.576170;1002.246090;   4.174800;1001.953120;   2.885740;  30.234400;   8.808590;   2.109400;   8.095700;  40.653076;   0.000000;   8.968260;   7.958980;   9.558110;   1.000000;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T14:50:00Z;  67.138670;1002.343750;   4.174800;1001.953120;   2.885740;  30.234400;   8.808590;   0.703100;   8.095700;  40.650635;   0.000000;   8.968260;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T15:00:00Z;  67.460940;1002.441410;   4.067380;1002.148440;   2.778320;  29.531200;   8.808590;   2.109400;   8.095700;  40.661621;   0.000000;   8.968260;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.025390
2021-11-29T15:10:00Z;  71.113280;1002.636720;   4.013670;1002.343750;   2.778320;  30.234400;   8.808590;   0.703100;   8.095700;  40.659180;   0.015259;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T15:20:00Z;  72.187500;1002.734380;   4.121090;1002.343750;   2.778320;  30.234400;   8.808590;   2.109400;   8.095700;  40.664062;   0.005341;   8.977780;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T15:30:00Z;  69.931640;1002.734380;   4.228520;1002.441410;   2.778320;  30.234400;   8.808590;   2.109400;   8.095700;  40.665283;   0.012207;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T15:40:00Z;  66.279300;1002.832030;   4.067380;1002.636720;   2.885740;  30.234400;   8.808590;   2.109400;   8.203120;  40.660400;   0.000000;   8.977780;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T15:50:00Z;  75.732420;1002.734380;   3.691410;1002.636720;   2.026370;  30.234400;   8.808590;   2.109400;   8.203120;  40.660400;   0.000000;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T16:00:00Z;  84.755860;1003.222660;   2.670900;1002.929690;   1.489260;  30.234400;   8.808590;   2.109400;   8.203120;  40.661621;   0.003815;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T16:10:00Z;  80.029300;1003.417970;   2.348630;1003.027340;   1.220700;  30.937500;   8.808590;   0.000000;NaN;  40.657959;   0.003052;   8.968260;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T16:20:00Z;  79.492190;1003.320310;   3.046880;1003.027340;   1.811520;  29.531200;   8.808590;   2.109400;   8.203120;  40.659180;   0.003052;   8.968260;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T16:30:00Z;  82.607420;1003.125000;   3.208010;1003.027340;   1.704100;  30.234400;   8.808590;   2.109400;   8.203120;  40.665283;   0.000000;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   9.006350
2021-11-29T16:40:00Z;  82.714840;1003.417970;   2.885740;1003.125000;   1.704100;  30.937500;   8.808590;   0.000000;NaN;  40.659180;   0.000000;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T16:50:00Z;  72.724610;1003.515620;   3.315430;1003.125000;   2.026370;  30.234400;   8.808590;   2.109400;   8.300780;  40.657959;   0.000000;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T17:00:00Z;  77.558590;1003.613280;   3.046880;1003.125000;   1.811520;  30.234400;   8.808590;   2.109400;   8.300780;  40.667725;   0.010681;   8.958740;   7.958980;   9.545900;NaN;4999.389650;light intensity of mixture of rain and snow, not fully tested;   8.987300
2021-11-29T17:10:00Z;  80.673830;1003.613280;   3.476560;1003.417970;   1.704100;  30.234400;   8.808590;   1.406200;   8.496090;  40.668945;   0.000000;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T17:20:00Z;  81.318360;1003.320310;   3.315430;1003.222660;   1.489260;  30.937500;   8.808590;   2.109400;   8.603520;  40.668945;   0.010681;   8.958740;   7.958980;   9.558110;NaN;4999.389650;light rain;   9.006350
2021-11-29T17:30:00Z;  84.541020;1003.613280;   3.208010;1003.417970;   1.704100;  31.640600;   8.808590;   2.109400;   8.496090;  40.670166;   0.183868;   8.949220;   7.958980;   9.545900;NaN;4999.389650;light intensity of mixture of rain and snow, not fully tested;   9.006350
2021-11-29T17:40:00Z;  81.748050;1003.515620;   3.208010;1003.320310;   1.596680;  31.640600;   8.808590;   0.000000;NaN;  40.667725;   0.153351;   8.939700;   7.958980;   9.545900;NaN;4999.389650;moderate or heavy intensity of mixture of rain and snow, not fully tested;   8.987300
2021-11-29T17:50:00Z;  81.210940;1003.613280;   3.637700;1003.417970;   1.704100;  31.640600;   8.808590;   0.000000;NaN;  40.667725;   0.000000;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:00:00Z;  79.921880;1003.515620;   3.637700;1003.515620;   1.811520;  31.640600;   8.808590;   1.406200;   8.701170;  40.660400;   0.019836;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:10:00Z;  78.632810;1003.710940;   3.530270;1003.515620;   1.704100;  31.640600;   8.808590;   2.109400;   8.603520;  40.651856;   0.003815;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:20:00Z;  80.458980;1003.710940;   3.583980;1003.417970;   1.704100;  33.046900;   8.808590;   0.703100;   8.701170;  40.650635;   0.000000;   8.949220;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:30:00Z;  79.277340;1003.906250;   3.422850;1003.515620;   1.596680;  33.046900;   8.808590;   2.109400;   8.701170;  40.644531;   0.009155;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:40:00Z;  78.310550;1003.906250;   3.315430;1003.515620;   1.489260;  33.046900;   8.808590;   0.000000;NaN;  40.645752;   0.000000;   8.958740;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T18:50:00Z;  75.839840;1003.808590;   2.993160;1003.417970;   1.220700;  32.343800;   8.808590;   0.703100;   8.701170;  40.637207;   0.003052;   8.949220;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:00:00Z;  74.873050;1003.906250;   3.100590;1003.515620;   1.113280;  32.343800;   8.808590;   2.109400;   8.701170;  40.633545;   0.003052;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:10:00Z;  76.806640;1004.003910;   2.993160;1003.515620;   1.220700;  32.343800;   8.808590;   1.406200;   8.701170;  40.626221;   0.000000;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:20:00Z;  73.906250;1004.003910;   2.724610;1003.515620;   1.274410;  31.640600;   8.808590;   0.703100;   8.701170;  40.623779;   0.000000;   8.949220;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:30:00Z;  73.798830;1004.003910;   2.509770;1003.613280;   1.274410;  31.640600;   8.808590;   2.109400;   8.701170;  40.621338;   0.007629;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:40:00Z;  76.914060;1004.003910;   2.724610;1003.613280;   1.274410;  33.046900;   8.808590;   0.703100;   8.701170;  40.625000;   0.006104;   8.939700;   7.958980;   9.558110;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T19:50:00Z;  73.369140;1004.101560;   2.509770;1003.515620;   1.220700;  32.343800;   8.808590;   0.000000;NaN;  40.626221;   0.005341;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.987300
2021-11-29T20:00:00Z;  74.980470;1004.003910;   2.617190;1003.613280;   1.220700;  32.343800;   8.808590;   0.000000;NaN;  40.623779;   0.000000;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.968260
2021-11-29T20:10:00Z;  73.261720;1004.003910;   2.509770;1003.613280;   1.274410;  32.343800;   8.808590;   0.000000;NaN;  40.623779;   0.016785;   8.939700;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.968260
2021-11-29T20:20:00Z;  75.517580;1004.101560;   2.617190;1003.515620;   1.220700;  32.343800;   8.808590;   0.000000;NaN;  40.627441;   0.000000;   8.901610;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.968260
2021-11-29T20:30:00Z;  75.947270;1004.003910;   2.670900;1003.613280;   1.274410;  32.343800;   8.750000;   2.109400;   8.798830;  40.610352;   0.000000;   8.920650;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T20:40:00Z;  76.806640;1004.101560;   2.832030;1003.613280;   1.381840;  31.640600;   8.691410;   2.109400;   8.798830;  40.601807;   0.010681;   8.930180;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T20:50:00Z;  77.236330;1004.101560;   2.993160;1003.710940;   1.596680;  32.343800;   8.691410;   0.703100;   8.798830;  40.601807;   0.009155;   8.911130;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.968260
2021-11-29T21:00:00Z;  72.724610;1004.003910;   2.885740;1003.710940;   1.811520;  33.046900;   8.691410;   0.703100;   8.798830;  40.607910;   0.002289;   8.911130;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T21:10:00Z;  75.087890;1004.003910;   3.154300;1003.613280;   1.811520;  30.234400;   8.691410;   1.406200;   8.701170;  40.593262;   0.000000;   8.911130;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T21:20:00Z;  73.583980;1003.906250;   3.208010;1003.515620;   1.811520;  31.640600;   8.691410;   0.000000;NaN;  40.581055;   0.000000;   8.911130;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T21:30:00Z;  73.691410;1003.906250;   3.261720;1003.417970;   1.865230;  33.750000;   8.691410;   0.703100;   8.798830;  40.581055;   0.000000;   8.901610;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
2021-11-29T21:40:00Z;  75.625000;1003.808590;   3.261720;1003.417970;   1.865230;  33.750000;   8.691410;   0.703100;   8.701170;  40.578613;   0.003052;   8.911130;   7.958980;   9.545900;NaN;4999.389650;good visibility, no precipitation;   8.949220
