LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-13T05:10:00Z;  97.753910;1026.074220;   5.410160;1027.441410;   4.013670;  30.234400;   4.394530;   0.000000;NaN;  38.697510;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T05:20:00Z;  97.753910;1025.976560;   5.356450;1027.441410;   4.013670;  30.234400;   4.394530;   0.000000;NaN;  38.697510;   0.013733;   2.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T05:30:00Z;  97.646480;1026.269530;   5.302730;1027.539060;   3.906250;  29.531200;   4.394530;   0.703100;   6.796880;  38.688965;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T05:40:00Z;  97.753910;1026.367190;   5.302730;1027.539060;   4.013670;  28.828100;   4.394530;   0.000000;NaN;  38.684082;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T05:50:00Z;  97.646480;1026.367190;   5.302730;1027.441410;   4.013670;  29.531200;   4.394530;   0.000000;NaN;  38.690185;   0.015259;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:00:00Z;  97.646480;1026.074220;   5.410160;1027.148440;   4.067380;  28.828100;   4.394530;   0.000000;NaN;  38.688965;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:10:00Z;  97.539060;1025.878910;   5.356450;1027.148440;   4.013670;  29.531200;   4.394530;   0.000000;NaN;  38.693848;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:20:00Z;  97.431640;1025.683590;   5.410160;1026.855470;   4.013670;  28.828100;   4.394530;   0.000000;NaN;  38.692627;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:30:00Z;  97.431640;1025.976560;   5.410160;1027.343750;   4.067380;  29.531200;   4.394530;   0.000000;NaN;  38.696289;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:40:00Z;  97.431640;1026.074220;   5.410160;1027.539060;   4.067380;  27.421900;   4.355470;   2.812500;   6.796880;  38.696289;   0.000763;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T06:50:00Z;  97.431640;1026.269530;   5.410160;1027.441410;   4.067380;  28.828100;   4.335940;   0.000000;NaN;  38.696289;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-13T07:00:00Z;  97.324220;1026.367190;   5.410160;1027.441410;   4.067380;  28.828100;   4.355470;   0.000000;NaN;  38.706055;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-13T07:10:00Z;  97.216800;1026.171880;   5.517580;1027.441410;   4.282230;  28.828100;   4.355470;   0.000000;NaN;  38.706055;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-13T07:20:00Z;  97.001950;1026.074220;   5.571290;1027.343750;   4.282230;  29.531200;   4.355470;   2.109400;   6.796880;  38.703613;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-13T07:30:00Z;  96.679690;1025.878910;   5.625000;1027.246090;   4.282230;  29.531200;   4.296880;   2.109400;   6.796880;  38.698730;   0.007629;   4.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-13T07:40:00Z;  96.357420;1025.683590;   5.625000;1026.855470;   4.282230;  28.125000;   4.355470;   2.109400;   6.796880;  38.697510;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T07:50:00Z;  95.820310;1025.488280;   5.625000;1026.757810;   4.389650;  30.234400;   4.394530;   0.000000;NaN;  38.698730;   0.023651;  13.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:00:00Z;  95.283200;1025.390620;   5.678710;1026.757810;   4.389650;  30.937500;   4.394530;   0.703100;   6.796880;  38.698730;   0.000000;  19.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:10:00Z;  95.175780;1025.585940;   5.678710;1026.855470;   4.389650;  30.937500;   4.394530;   0.000000;NaN;  38.693848;   0.003815;  18.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:20:00Z;  94.853520;1025.585940;   5.732420;1026.757810;   4.497070;  29.531200;   4.394530;   0.000000;NaN;  38.695068;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:30:00Z;  94.423830;1025.390620;   5.786130;1026.464840;   4.497070;  30.234400;   4.394530;   0.000000;NaN;  38.701172;   0.032043;  46.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:40:00Z;  94.208980;1025.292970;   5.786130;1026.562500;   4.497070;  27.421900;   4.394530;   0.000000;NaN;  38.713379;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-13T08:50:00Z;  94.208980;1025.195310;   5.786130;1026.464840;   4.497070;  29.531200;   4.394530;   0.000000;NaN;  38.725586;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T09:00:00Z;  94.101560;1025.292970;   5.732420;1026.562500;   4.497070;  29.531200;   4.394530;   0.000000;NaN;  38.731690;   0.025940;  86.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T09:10:00Z;  94.101560;1025.390620;   5.625000;1026.660160;   4.389650;  28.828100;   4.394530;   0.000000;NaN;  38.729248;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T09:20:00Z;  94.531250;1025.683590;   5.517580;1026.855470;   4.282230;  28.828100;   4.394530;   0.000000;NaN;  38.729248;   0.003815;  61.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T09:30:00Z;  94.960940;1025.683590;   5.463870;1026.855470;   4.282230;  28.828100;   4.394530;   0.703100;   6.796880;  38.731690;   0.000000;  65.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T09:40:00Z;  95.068360;1025.390620;   5.625000;1026.562500;   4.389650;  30.234400;   4.394530;   0.703100;   6.796880;  38.736572;   0.000000;  72.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T09:50:00Z;  94.316410;1025.585940;   5.786130;1026.660160;   4.497070;  27.421900;   4.394530;   0.000000;NaN;  38.728027;   0.000000;  60.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T10:00:00Z;  94.101560;1025.683590;   5.732420;1026.757810;   4.497070;  28.125000;   4.394530;   0.703100;   6.796880;  38.732910;   0.000000;  78.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T10:10:00Z;  94.423830;1025.585940;   5.625000;1026.562500;   4.389650;  29.531200;   4.394530;   0.000000;NaN;  38.739014;   0.022888;  72.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T10:20:00Z;  94.423830;1025.292970;   5.678710;1026.269530;   4.604490;  29.531200;   4.394530;   0.703100;   6.796880;  38.741455;   0.000000;  81.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T10:30:00Z;  93.994140;1025.097660;   5.678710;1026.269530;   4.497070;  29.531200;   4.394530;   0.703100;   6.699220;  38.740234;   0.015259;  70.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T10:40:00Z;  93.779300;1025.097660;   5.786130;1026.171880;   4.604490;  29.531200;   4.394530;   0.703100;   6.796880;  38.745117;   0.012207;  79.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T10:50:00Z;  93.564450;1025.195310;   5.786130;1026.171880;   4.711910;  29.531200;   4.394530;   2.109400;   6.699220;  38.740234;   0.000000; 102.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T11:00:00Z;  93.349610;1025.000000;   5.893550;1026.171880;   4.711910;  29.531200;   4.394530;   0.703100;   6.699220;  38.740234;   0.000000;  91.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-01-13T11:10:00Z;  93.027340;1024.902340;   6.000980;1026.269530;   4.711910;  27.421900;   4.394530;   0.703100;   6.601560;  38.742676;   0.034332;  63.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-01-13T11:20:00Z;  92.919920;1024.902340;   5.947270;1026.074220;   4.819340;  29.531200;   4.394530;   0.703100;   6.699220;  38.743897;   0.000000;  58.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-01-13T11:30:00Z;  92.705080;1024.609380;   6.108400;1026.074220;   4.819340;  29.531200;   4.394530;   0.703100;   6.699220;  38.736572;   0.000000;  62.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-01-13T11:40:00Z;  92.597660;1025.000000;   6.000980;1026.171880;   4.926760;  28.828100;   4.394530;   0.000000;NaN;  38.747559;   0.009918;  81.000000;4999.389650;good visibility, no precipitation;   4.493160
2022-01-13T11:50:00Z;  92.490230;1025.195310;   6.000980;1026.171880;   4.819340;  28.828100;   4.394530;   0.000000;NaN;  38.747559;   0.018311;  58.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:00:00Z;  92.597660;1025.097660;   5.893550;1026.171880;   4.711910;  30.234400;   4.394530;   0.703100;   6.699220;  38.740234;   0.000000; 110.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:10:00Z;  92.919920;1025.000000;   5.893550;1026.074220;   4.711910;  28.828100;   4.492190;   0.000000;NaN;  38.740234;   0.007629;  84.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:20:00Z;  93.027340;1024.902340;   5.786130;1025.976560;   4.604490;  29.531200;   4.492190;   0.703100;   6.699220;  38.728027;   0.000000;  94.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:30:00Z;  93.134770;1024.902340;   5.786130;1026.171880;   4.604490;  29.531200;   4.492190;   0.703100;   6.601560;  38.726807;   0.013733;  84.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:40:00Z;  92.919920;1024.902340;   5.893550;1026.074220;   4.711910;  30.937500;   4.492190;   0.703100;   6.601560;  38.721924;   0.000000;  78.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T12:50:00Z;  92.705080;1025.097660;   5.786130;1026.074220;   4.604490;  29.531200;   4.492190;   0.703100;   6.552730;  38.717041;   0.019836;  73.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:00:00Z;  93.242190;1025.195310;   5.786130;1026.074220;   4.711910;  30.937500;   4.492190;   0.703100;   6.601560;  38.721924;   0.000000;  90.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:10:00Z;  92.705080;1025.292970;   5.893550;1026.171880;   4.711910;  31.640600;   4.492190;   0.703100;   6.699220;  38.728027;   0.000000;  75.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:20:00Z;  92.382810;1025.195310;   5.893550;1025.976560;   4.711910;  30.937500;   4.492190;   0.703100;   6.699220;  38.732910;   0.009155;  64.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:30:00Z;  93.027340;1025.097660;   5.786130;1025.878910;   4.604490;  32.343800;   4.492190;   0.703100;   6.699220;  38.731690;   0.000000;  59.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:40:00Z;  93.027340;1025.000000;   5.678710;1025.781250;   4.604490;  32.343800;   4.492190;   0.703100;   6.699220;  38.731690;   0.000000;  54.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T13:50:00Z;  93.134770;1025.000000;   5.786130;1025.781250;   4.711910;  31.640600;   4.492190;   0.703100;   6.796880;  38.736572;   0.000000;  51.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T14:00:00Z;  91.201170;1024.804690;   6.108400;1025.683590;   4.926760;  30.937500;   4.492190;   0.703100;   6.796880;  38.748779;   0.000763;  45.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T14:10:00Z;  90.664060;1024.609380;   6.162110;1025.585940;   4.980470;  31.640600;   4.492190;   0.000000;NaN;  38.750000;   0.012970;  35.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T14:20:00Z;  90.126950;1024.804690;   6.323240;1025.585940;   5.195310;  30.937500;   4.492190;   0.703100;   6.601560;  38.743897;   0.000000;  32.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T14:30:00Z;  89.697270;1024.707030;   6.323240;1025.585940;   5.087890;  30.234400;   4.492190;   0.703100;   6.601560;  38.746338;   0.000000;  50.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T14:40:00Z;  90.556640;1024.707030;   6.108400;1025.683590;   4.926760;  30.937500;   4.492190;   0.703100;   6.650390;  38.737793;   0.000763;  25.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T14:50:00Z;  90.771480;1024.707030;   6.054690;1025.390620;   4.819340;  32.343800;   4.492190;   0.703100;   6.699220;  38.747559;   0.013733;  16.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:00:00Z;  90.234380;1024.316410;   6.215820;1025.195310;   4.926760;  30.937500;   4.492190;   0.703100;   6.699220;  38.751221;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:10:00Z;  89.912110;1024.023440;   6.323240;1024.902340;   4.980470;  30.937500;   4.492190;   0.000000;NaN;  38.739014;   0.002289;  11.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:20:00Z;  90.019530;1023.535160;   6.215820;1024.609380;   4.819340;  31.640600;   4.492190;   0.703100;   6.650390;  38.726807;   0.003815;   5.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:30:00Z;  88.945310;1023.437500;   6.376950;1024.707030;   4.980470;  31.640600;   4.492190;   0.703100;   6.650390;  38.726807;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:40:00Z;  88.085940;1023.339840;   6.484380;1024.511720;   5.087890;  30.234400;   4.492190;   0.703100;   6.601560;  38.726807;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T15:50:00Z;  89.375000;1023.632810;   6.215820;1024.707030;   4.819340;  30.234400;   4.492190;   1.406200;   6.699220;  38.714600;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T16:00:00Z;  90.341800;1023.632810;   6.108400;1024.707030;   4.819340;  31.640600;   4.492190;   0.000000;NaN;  38.714600;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T16:10:00Z;  89.912110;1023.828120;   6.108400;1024.804690;   4.819340;  30.234400;   4.492190;   0.703100;   6.699220;  38.717041;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T16:20:00Z;  89.804690;1023.632810;   6.215820;1024.707030;   4.926760;  31.640600;   4.492190;   0.000000;NaN;  38.719482;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T16:30:00Z;  90.234380;1023.632810;   6.215820;1024.707030;   4.926760;  31.640600;   4.492190;   0.703100;   6.699220;  38.713379;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T16:40:00Z;  90.449220;1023.535160;   6.215820;1024.707030;   4.926760;  30.937500;   4.492190;   0.703100;   6.699220;  38.708496;   0.026703;NaN;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T16:50:00Z;  90.556640;1023.632810;   6.108400;1024.902340;   4.711910;  31.640600;   4.492190;   0.000000;NaN;  38.708496;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T17:00:00Z;  91.093750;1023.730470;   6.000980;1024.902340;   4.711910;  30.234400;   4.492190;   0.703100;   6.699220;  38.715820;   0.016022;   2.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T17:10:00Z;  91.201170;1023.828120;   5.893550;1025.000000;   4.604490;  30.937500;   4.492190;   0.703100;   6.699220;  38.719482;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T17:20:00Z;  91.738280;1023.730470;   5.786130;1024.902340;   4.497070;  32.343800;   4.492190;   0.703100;   6.699220;  38.712158;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T17:30:00Z;  92.060550;1023.437500;   5.732420;1024.609380;   4.389650;  30.937500;   4.492190;   0.703100;   6.699220;  38.715820;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T17:40:00Z;  92.060550;1023.437500;   5.786130;1024.609380;   4.389650;  32.343800;   4.492190;   0.703100;   6.699220;  38.718262;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T17:50:00Z;  91.523440;1023.535160;   5.786130;1024.316410;   4.389650;  30.937500;   4.492190;   0.000000;NaN;  38.721924;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.531250
2022-01-13T18:00:00Z;  91.953120;1023.242190;   5.786130;1024.316410;   4.389650;  30.234400;   4.492190;   0.703100;   6.796880;  38.713379;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T18:10:00Z;  92.490230;1023.144530;   5.678710;1024.218750;   4.389650;  31.640600;   4.492190;   0.703100;   6.699220;  38.720703;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T18:20:00Z;  92.382810;1022.753910;   5.786130;1024.218750;   4.389650;  30.234400;   4.492190;   0.703100;   6.699220;  38.719482;   0.005341;   1.000000;4999.389650;good visibility, no precipitation;   4.512210
2022-01-13T18:30:00Z;  92.382810;1022.949220;   5.786130;1024.218750;   4.389650;  31.640600;   4.492190;   0.703100;   6.699220;  38.712158;   0.007629;NaN;4999.389650;good visibility, no precipitation;   4.512210
